,id,text
176,1355975413202358282,Stimmy’s were tax free but your unemployment checks are not! Y’all better not get caught up and pay y’all income taxes on that unemployment. IRS don’t play lol
177,1355974040280698880,What is the argument for not recalling Newsom at this point? https://t.co/yHEZnFcXNE
178,1355971394664804353,@GovMurphy I am begging you to please help! It’s been 4 weeks since our last unemployment payment. People are really hurting.
179,1355970733277474816,"ICYMI: I talked to @10TV about my frustrating, drawn-out experience with the Ohio unemployment system. https://t.co/rMjC3sLi6h"
180,1355968880133373952,"@twinnytower2 Massive unemployment &amp; social unrest during the Great Depression stoked resentment of Mexican immigrants &amp; public fear of the “evil weed.” As a result—and consistent with the Prohibition era’s view of all intoxicants 29 states had outlawed cannabis by 1931

Marijuana Tax Act"
181,1355966039809376259,"Their offer includes $160 billion for vaccines, $4 billion for health and substance abuse services, the continuation of current unemployment aid and unspecified ""targeted"" economic assistance and help for schools.

https://t.co/0U8zR0RD6v via @nbcnews"
182,1355963912701714432,"@ladyotl Phonebanked for Beto in 2018, donated to Bernie and to Shahid in 2019 and 2020. Got a nice ROI for donating to Bernie in the form of increased unemployment benefits last year. Support more people like Bernie, and leave those dumb centrists behind."
183,1355963204032225284,"@Cheshire4216 My landlord made me pay first, last and a rental amt deposit and framed it as him doing me a favor bc I would be the first unemployed person that he had rented to  like ya chump, well, I’m on unemployment due to a viral pandemic for the first time, so.."
184,1355961938589564928,Cutting relief for states and cities is foolish. Cutting money for schools is spiteful. Cutting unemployment benefits is just cruel. This “proposal” is a love letter to Republican donors but poison for the American people. https://t.co/awoV9HlVWW
185,1355961112957644800,@WhiteHouse Please target the money to those that really need it. More unemployment and rent assistance
186,1355954363458592771,@nicekicks @djkhaled 439k Deaths from Covid. Unemployment is high. Families are struggling to feed their families. Food banks are at a shortage. But lets marvel at this kid's sneakers &amp; outfit. Some celebrities live in bubble. How tone death is this? https://t.co/bT97cFkNQQ
187,1355953280476704770,@Gunnar_Thor Absolutely!!! The new person needs to circle back to unemployment
188,1355949015658070022,who would’ve guessed that unemployment is the most prominent ingredient in the recipe for being an internet philosopher?
189,1355945084827676678,@BlessedStSean @JackPosobiec Wow paying 300 a week for unemployment handouts was very nice if the
190,1355941368976310273,"Do people in California, Illinois, and New York realize South Dakota is still booming? It has 3.0 unemployment, no mask mandate, no curfews and small businesses that are open for every citizen, not just their governor?"
191,1355941078826774528,Larry I agree. They need to do something if not they will be filing for unemployment. https://t.co/W8kKwOIam5
192,1355935674059403267,@BewitchingTales @POTUS No trump broke every stock market record what 76 times created more jobs in history brought more blacks  out of unemployment gave us tax cuts highest GDP in our history 401(k) soaring Biden just gone back to four years of Obama who promised millions of green jobs never produced 1
193,1355935473542246405,Unemployment. https://t.co/xH6e0adhS1
194,1355935312963223557,"It’s disingenuous for Reps to argue that Covid relief is inflationary with 20 million unemployed. Reps gave away $2 trillion to corps when the economy was booming, and unemployment was below 4%. That was fiscally irresponsible.
Now relief will save lives."
195,1355934998076010498,Dude really went full blown racist at @604vtwopointoh @johnsoncontrols  Hope he joins the millions of Americans in the unemployment line. https://t.co/3vXOJd6hrl
196,1355925156779225091,"@GovAndyBeshear What about those 23,000 unpaid claims for unemployment."
197,1355924957797130240,"@StephenKing His hard work killed 60K jobs at a stroke of a pen in just the first day. Hopefully, he takes up golf and gets the American people back to the lowest unemployment and 3.3 GDP."
198,1355922282200227841,"@POTUS Help fix the unemployment system! Im still waiting and cant get through to the office
 AZ is a mess! I have 8 dollars in my wallet! Just got another extention on bills. I cant sleep at night."
199,1355921585522270210,"@HawaiiDelilah That works in 1970 dollars 

We never had an unemployment problem we had an affordability problem"
200,1355921048064155661,"After 2/3 weeks i finally got through to someone for unemployment benefits 
Extra $300 meeeeee "
201,1355917644713623555,@CNNPolitics @cnnbrk @CNN what about the fact that the state of Georgia All thousands of people unemployment from the beginning of the pandemic what about the fact that the schools are not open can we please get news that my community can use we’re talking about impeaching the
202,1355917089249366018,@CNN @cnnbrk @CNNPolitics  I downloaded your app but can we please get news that’s affecting my Community every news bulletin or notification that pops up on my phone is in regards to former president Donald Trump meanwhile in Georgia unemployment is high
203,1355915585062887425,bosses may hate you but remember they have to have legit cause for firing you to not approve unemployment. (my ass would make more a week from that then i do 2 weeks working) sign my ass up! they don’t care about you. so fuck em https://t.co/Ik5Jo4Ppiy
204,1355915474022723584,@ElectProject What part do they want to cut? Vaccine distribution to their constituents? Unemployment benefits for their constituents?
205,1355914000404520961,@income_movement Because I’m ineligible for unemployment and I can’t pay rent because I took a job at @PilgrimsCorp that I no longer have
206,1355908764457549829,@CassyWearsHeels they would just go on Covid unemployment!
207,1355907175214952450,"@Templadoom @seafoamseahorse @sharktradingLLC @WooHooBaby @WGahles @StephenKing 2) Trumps economy was soaring, gas was low unemployment low, people were making money until the virus and democrats used it to destroy people's life's to gain power. Now in 11 days we have thousands of jobs lost, medicine prices skyrocketing,"
208,1355901366548516871,"Recap of Biden America in 11 days:

Stock Market Down
Gas Prices Up
Unemployment way Up
Americans Asses Swabbed.

"
209,1355899450439434243,@cnnbrk They keep saying the ones that need it most? Is that a reference to an income level such as less than 50k or for people that draw unemployment and what about those on disability/ social security are they included?
210,1355896921299148801,Nancy Pelosi: Make Pandemic Unemployment Benefits Tax-Free - Sign the Petition! https://t.co/kLupz9DcF7 via @Change
211,1355894842765828097,"@VanessaCarlton It always gets me that people believe the covid # are fake and inflated because hospitals get a bit more money to help. But they completely ignore the billions of dollars influencing politicians like DeSantis: tax revenue, tourism, unemployment.  The scales aren't even close!"
212,1355888039311106048,I recertified my unemployment and filed my taxes while taking a dump at work.  https://t.co/LsPs6YAEhi
213,1355883904155181057,"Senators in the bipartisan group who already met with his top economic adviser, Deese, want a meeting with President Biden. Rob Portman, who is in the group, says on CNN that unemployment insurance is one area he wants targeted to changing economic conditions."
214,1355883008285356033,#NewYork #unemployment application procedure change from @NYSLabor. You don’t have to reapply for PUA benefits. Just continue to certify weekly. https://t.co/CaXfDojSmC
215,1355882999921913860,"I worked at @Publix for a few months during unemployment, but stopped shopping there after I was told multiple times that I was not allowed to ask people to wear a mask in the store when they came in without one. This solidifies my decision not to shop there. #BOYCOTTPUBLIX https://t.co/PpdkkooTgo"
216,1355882789254680582,"@CBSNews can you please contact the NJ Department of Labor unemployment office an do a story as to why over 33,000 people are delayed getting their 11 week extension I’m so upset they said I would be getting it in a email an text msg I paid into the NJ work force"
217,1355881665831329793,@HavasuMarena @JoeBiden $12000.00 unemployment benefits would have helped also.  
218,1355878365333495813,"@newsmax can you all call NJ Department of Labor Unemployment office an see why it’s taking so long for over 33,000 plus people to get their NJ unemployment as I am one of them being a airline employee who paid into NJ work force please do a story call NJ congress man on it too!!"
219,1355876121653424131,@MarceloPLima @senatormelendez And a bunch of it got funded from Federal unemployment support.
220,1355875556181467137,"@Stupid_Whisky @Baliramyadav007 @RakeshTikaitBKU I did and what I saw is highest in unemployment, -ve GDP,  compromised  ED, EC, SC, CBI. Selling of national assets. Week international relations,l."
221,1355872638615359491,"If you collected unemployment you might be getting a bill to pay it back
Watch this https://t.co/2jWnW5GJWI
#overpayments #2000StimulusCheck #2KChecks https://t.co/py6oreMCYs"
222,1355871483558567938,"@MarceloPLima @senatormelendez That's not a very good example. Unemployment isn't paid out of income taxes, it goes from payroll taxes on Federal &amp; State level and this isn't an ""expenditure"" it's insurance on a needs basis."
223,1355853115908640771,@GovWhitmer We need our unemployment benefits.
224,1355828299662909444,@troj21 @SecPompeo Do you know what president Trump did for the United states? He made us energy independent we were free from global organizations that we helped pay for he had the lowest unemployment rate ever and the tariffs were gone. We taxed China and collected billions wake up ..uninformed!
225,1355792489031081985,"So that unemployment email? Like is it going to let me get my unemployment money now or what? Because if I keep calling that stupid ass number. I’ll end up breaking phone by throwing it out the window. Like I have benefits, it’s my money. Let me have it."
226,1355789714587062274,"I hate to think we’re leading with a new case every 5 1/2 seconds. I’m a senior in Pinellas county and still can’t  get an appointment for the vaccine . Still can’t get an answer on my unemployment appeal, going on 9 months now. Quit patting yourself on the back. https://t.co/8fUl0DS2dk"
227,1355783865378492416,@Leighbee0 @seanhannity Fraud was already reported. $10B sounds high but not impossible. Unemployment System didn't do address and employer verification as they were already delayed in sending out unemployment.  No different than NO signature on mail-in ballots.
228,1355767022827745283,"Here's what to do if you get a form but didn't apply for #unemployment benefits.
#taxes #SCAM 
https://t.co/o0fPK0YJ5V"
229,1355764651242500098,Unemployment killing my ass rn lmfao
230,1355752579980877826,@DavidHodgettMP @andrewbogut Maybe they are competing with the inmates in California that were part of a group that ripped off the state $1B in unemployment fraud. @GavinNewsom sure seems like a solid leader!
231,1355751218992308224,"Unemployment Fraud 
https://t.co/qP2dDjuApb"
232,1355736976369061888,"@RepMTG Here’s how to apply for unemployment in #GA14 
#MarjorieTaylorGreene #Resign 
https://t.co/BDC1k8szgw"
233,1355733403287478275,$originaljoejoe  Any help would be immensely appreciated. 2 months and still no Texas Unemployment whatsoever and no stimi in sight https://t.co/zVN57thQAL
234,1355729627315101696,@justin_dhoonib @1080Johnson @CNN About the unemployment rate
235,1355728690609610754,@BlessedStSean @JackPosobiec Aren't unemployment takers getting like $8 an hour not to work?
236,1355727473519038468,The average monthly rent in my city is $1300. A one time payment of even $2000 isn’t going to solve 12+ months of record unemployment in a pandemic. It’s a band-aid on a gushing head wound. https://t.co/tUduuOzIiY
237,1355722809595539458,@CTinsky @ScottBaio 2wks in Joe hadn't evn addressed the virus.Trump pushed the vaccines thru. Our fuel cost was low. Unemployment was low. Interests rates low. Biden is causing fires. He's not called JOBLESS JOE for no reason.America's morals will be persecuted. Joe's funded abortion globally
238,1355719865143676938,"@MagicJohnson Did you appreciate the pre-pandemic, lowest unemployment rates ever for a number of minority groups?  It was awesome.  Great policies that promoted opportunities, fewer regulations, and opportunity zones really helped."
239,1355715746664476673,@JoeBiden Trump made us energy dependent &amp; you canceled the pipeline. WOW! 1000 jobs lost. Trump made us oil dependent. Is this how you heal our nation? No retroactive unemployment? That’s not how you heal our nation. This is how you keep it divided. 
240,1355713784048979969,@POTUS PLS UP UNEMPLOYMENT!!!
241,1355712214242627585,"Fake “judge” @JudgeJeanine is suddenly VERY concerned about COVID and unemployment now that I’m President. WOW!!  Had not heard her talk about any of this until now (VERY weird). It’s ok “Judge”, we’ve been on top of this since day one, FIXING Don the Con’s failure!!"
242,1355708917041532932,@amyklobuchar @JesusNarrowWay My son is still waiting for unemployment from July.
243,1355705996295892996,"@jake0149 @MargoLee @PazJusticiaAmor @TheDemocrats @POTUS And when i got laid off working for mapquest, we only got 1 (ONE) round of unemployment, Bush was doing something else, was not qualified for another unless i found a job.  There were no jobs. People going back to where they came. And lots of suicides when others lost everything"
244,1355698530355130369,"@JoJoFromJerz @SenTedCruz Oh right.
Ab unemployment rate of 6.9% during a Pandemic - that's pretty damn good!

Ask Joe Biden what the nemployment rate was when he &amp; Obama were in office?
Oh it was 13% 
up from 7.5% 
when they took office!
Wake up!"
245,1355696317637378050,I’m going to have to pay so much in taxes from unemployment it’s going to break my bank 
246,1355695063851036680,Spoiling myself in my unemployment/mental health crisis and am afraid I've peaked entirely too early in the process. Holy fucking shit. https://t.co/SDtvOsnyS5
247,1355691714665656321,@Analyst_G How is what they are doing different than US unemployment pay?  What do you propose for those devastated by the virus?
248,1355691611020275713,"@FenderB70494747 @larryelder Unbelievable how low our government operates.
To wish &amp; condone closure of businesses &amp; advocate for unemployment all for political gain is near treason.  And because American citizens have been demoralized into having no hope of representative government, political trash occurs."
249,1355688818528161794,"Come on Man, @POTUS you’re killing us with all of your EO’s! You’ve added 10’s of thousands of your fellow Americans to the unemployment lines while raising prices on so many goods! Come on Man! https://t.co/UIJYHzOEh4"
250,1355687076264460295,"@RepBoebert hundreds of thousands. sounds like an exaggeration. Colorado only has a population of 5.8 million. I think your bigger issue is to get jobs to people now, what with that 8.4% unemployment rate, above the National average. You’re just playing to your donors"
251,1355685799954534402,@akhan1437 @MikeElk My sentance as an Unpaid Caretaker for an Aging Toxic Malignant Narcissistic Pschotic parent for six years paid $0.00. Led to my Unemployment now since 6/15/2001and homeless 5 yrs at 70.
252,1355684942164885509,"@HeathMayo These people are being silly they don't realize the country is all but bankrupt. This is what happens when your debt payments exceed your income
I agree money should only goto people who are struggling. The unemployment system seems like a good gate keeper."
253,1355683258411974656,@SenSanders Other than covid related the US doesnt have an unemployment problem. The jobs are out there if their current job isn't paying enough. Conversely if McDonald's couldnt find workers they would have to pay more. It's that simple.
254,1355683005361221633,@IntlBenny On hold unemployment a recording said some payments going out Tom o 31
255,1355671624805179393,@TheShovlerApp @SnowJoe I would accept all of the above as it currently such a difficult economy to get employment help forget unemployment. Today I am willing and ready to work hard but just need a boost from such a successful local business. Please consider offering shovels/snowblowers/salt Thank you!
256,1355671082729005057,"1099G - NYS &amp; other state #Unemployment forms ARE NOW AVAILABLE to print from your profile, so now you are ready to file your taxes and we can do it without waiting time, call (866) 999-2829 or visit https://t.co/8SX2MWIz9x   @ATAX_Franchise https://t.co/VgNBOSy0Bu"
257,1355664455254720513,"and fulfilled on some of my aspirations to help empower and uplift the spirits of several guys with these sweaters from @Nordstrom. I wanted people to appreciate their clothing as much as I do, and I had a big windfall come in with my unemployment insurance from the @CA_EDD. https://t.co/aV4do57sdS"
258,1355663848972279808,"Tried to do my taxes today but Oregon hasn't updated the unemployment stuff for 2020 yet...so I'm doing this instead. @ Portland, Oregon https://t.co/Eh3Nfw881s"
259,1355660866520109056,@Penlaur That's the kind of comment that makes me believe he's just a troll. No one is that oblivious to unemployment rates.
260,1355660224619810821,The pandemic has derailed women’s careers and livelihoods. Is America giving up on them? – Fortune https://t.co/T4e0ghWpiH
261,1355658750695190530,"Question y’all: when applying for unemployment again, is there anything I need to do? I stopped filing weeks ago cause I was working."
262,1355657491305082880,"@AndyKimNJ Hopefully you had the same comments in regards to elderly nursing homes deaths, NJ unemployment and the DMV closures if not you have blinders on when it comes to NJ issues. Calling out big government is a waste of time when you can help control NJ issues."
263,1355654806694752262,@seanhannity That’s a job right better collecting unemployment benefits and joining the proud boys or oath takers or white nationalists terrorists militias????
264,1355645463773458443,Unemployment is zero thanks to Only Fans
265,1355643150002348032,Here I am thinking y’all working hard and it’s paying off.. and y’all stealing socials and checks to get unemployment and SBA loans?!...
266,1355641275131842563,i have some unemployment money saved so i should be able to pay for it myself but if anyone knows anything about how renting a storage unit works please message me bc i wanna get out of here asap but minimize the amount of stuff i leave here
267,1355634185512181760,"A happy ending in this story of unemployment, kindness and corgis https://t.co/7ahvl9Ve0R"
268,1355628459507249156,@GovMurphy you need to stop everything until the people of NJ start getting backlogged unemployment.
269,1355627763051483136,"@nypost Understandably: free checks, unemployment if you CHOOSE not to work."
270,1355624811792220165,@dropshippin Please let me subscribe. I worked in performance marketing for nearly 15 years. I’m home collecting unemployment and hating it.
271,1355622957935177737,@MikeMaurini This doesn’t look like unemployment! Good Luck 
272,1355622721204465672,Happy because they added the stimulus on my taxes  BUT I have to pay the state because of unemployment 
273,1355617731228348427,"@MassGov @RepMcGovern @MassGovernor you lack of response makes me see why Unemployment is so broken. I'm so disappointed to be from Massachusetts right now. Guess I'll go back to not being able to buy food, pay bills..."
274,1355615110543323141,@TikTokInvestors @mcuban I want to be able to make much monies while quitting my job during a global pandemic with unemployment hitting record highs. Any advice?
275,1355614709333057542,Unemployment is so whack for servers hahahaha I tried to re open my claim and when I put in my salary it yelled at me for putting less than the minimum wage  um I make $2.83 and yes it makes no sense hahaha
276,1355614494639194113,"@amyklobuchar Neither do 11k unemployed XL pipeline workers due to XOs.Trump sent mean tweets but reduced unemployment &amp; raissd avg incomes.@JoeBiden is nice on Twitter but killing jobs, ⬆️gas prices, paying 4 abortions in Mexico. @JoeBiden hurts real Americans.  Trump just hurt your feelings."
277,1355613938495328260,@b_joe1966 @WhiteHouse Well unemployment now is higher than before Trump took office.  Facts first.
278,1355611354359595009,"@SultanMaamari Expat labor is much cheaper than omani labor, explicit and implicit costs. While I would rather all costs of hiring go down, this might level the playing field. Given than Omanis in general are sensitive to unemployment, this will solve that issue."
279,1355606075135852547,@SenJackyRosen Thank  you. My husband is going in2 a skilled nursing rehab and needs 2 have it he is 70. And Louis  in ur reno office is helping me w /unemployment.  Going on 11weeks of zero $.
280,1355605080465166337,".@GovEvers on fixing Wisconsin’s broken unemployment insurance system: “No politics, no posturing—let's just get it done.” https://t.co/Wneo5F5oXi"
281,1355604979701133322,@nelinak @lkjohnson1950 Most of America would not agree with that. We had the highest economy and lowest unemployment in history. And he didn’t start any new wars. None. He was bringing our troops home.
282,1355603164855197697,"@bobcatconcerto @mtgreenee America first is putting our citizens before illegals. Not that they are bad, but they are not citizens! It means protecting our borders,  peace thru strength, lower taxes, low unemployment, union jobs, middle America getting it's fair share, not canceling history but learning..."
283,1355601833662803980,"Generous unemployment insurance, PPP (so small biz can maintain payrolls) and assistances to cities, states and transit agencies should be more important to progressives than debating the size of a onetime payment to Americans. 

It’s still paltry compared to the rest of bill. https://t.co/arUGk4KYLg"
284,1355597078894936070,Yea well I got denied unemployment yesterday because of breaking a rule of drinking fluids on machine line because I didn't want to drink on a water bubbler during covid  I thought they could make an exception but no know what do I do? https://t.co/eUfInOoal3
285,1355593275344904199,"@comedyeye @jules_su You mean the highest unemployment...ever?

Thank god for that!"
286,1355590965013016584,@JoJoFromJerz @Jim_Jordan Uh we had one of the greatest economies low unemployment and was even recovering economically during the pandemic so what do you really think this senile old fuck is gonna do after 47 years he’s done nothing but all of a sudden he’s gotten brilliant keep being led sheep
287,1355588398187163651,"@WillyG4Liberty @markmobility That is indeed the myopic argument.

That's the argument you make when you don't think things through or look at data.

Do yourself a favor and compare Australia's minimum wage and unemployment rates to ours."
288,1355583702416252930,@POTUS When!! I am still waiting for unemployment and I owe my landlord $2000 bucks. I have been having panic attacks and sleepless nights. I am so worried.
289,1355581509055303680,@latimes Unemployment woman! Just like the rest of us
290,1355580185517694978,I really need Oklahoma’s unemployment agency to give me my 1099 so I can finally file my taxes. I’m very stressed about it.
291,1355579715856326656,@KarenDForsberg @amyklobuchar You should be able to qualify for pandemic unemployment under PUA. Check into it if you haven’t.
292,1355576663552225286,"If I hear from ONE more person in GA who is STILL waiting to get unemployment benefits they are qualified and approved for.

And what did we see the GA GOP members go after first? Voting rights. Nothing about THIS. https://t.co/oxQkrr1wf2"
293,1355572238196465667,Shiiiit if she collecting unemployment she got it ESPECIALLY If she not my girl y’all niggas bugged sending $1500  https://t.co/sz1Pk9iFDu
294,1355569061170561025,"lol. I owe on my taxes this year. I don’t begin to understand taxes, but what I do know is that I made less money last year and bc of the pandemic I had to rely on unemployment for a portion of the summer months. Granted it’s only $400 I owe, but it’s $400 I don’t have."
295,1355565440764833793,When you think you’ve run out of unemployment money and they give you an extension because of the pandemic. Thanks EDD for letting me be able to afford things for just a little longer.
296,1355561504876146688,"@CarmeloDiBarto1 @JaniceDean @NewYorkGOP Yeah he’s so horrible with all the low taxes, low unemployment, open economy and business, highest senior citizen vaccinations, and I could go on and on"
297,1355558957620854789,My dad just did my taxes and I came out with 10$ If I were on unemployment for longer than 4 weeks I would have had to pay into federal and state. RIP
298,1355549143356252163,@POTUS &amp; his Administration needs to sign an Executive order for $2k Stimulus checks and extend Unemployment now even if you don’t have Bipartisan support.  Stop playing with Americans lives while you guys “ Debate “ about whether or not the American people need the money!
299,1355545104862367746,"“Government messed up for not giving us more money!”
All time high housing market 
All time high stock market
All time high lottery payouts
3% difference in unemployment"
300,1355541456212152322,"I swear I’m going to be so pissed if these new covid mutations causes my job to shut down again. 

Like I can’t handle the stress behind waiting for that call and then reapplying for unemployment "
301,1355536319221555200,@mmpadellan I would like to see my son get unemployment that he has been waiting for since July.
302,1355535904656519172,"@seanhannity How’s unemployment now, Skippy?"
303,1355532910045102087,The #IRS has taxpayer tips on #unemployment reporting (including #identitytheft exposure): IRS offers guidance to taxpayers on identity theft involving unemployment benefits https://t.co/RfhPFMxMu8
304,1355527355008221185,"RT &amp; LIKE if you miss President Trump, his willingness to fight for middle class Americans, his putting American citizens 1st, rebuilding our economy &amp; military, lowest unemployment across the nation &amp; adding $8K to avg American's salaries!!!
#Trump2024"
305,1355524679679795201,"The unemployment rate for people who are qualified for Medicaid is currently 20%. Republicans are pushing to ban the unemployed from receiving Medicaid benefits.

They are actively trying to kill poor people. https://t.co/pKUVANGBZR"
306,1355520777790099456,@Veronica_iLse @patkiernan Yeah im hearing mixed feelings too. But here's the thing its not like our bosses are giving us the options to opt out. Its either come back or lose your unemployment. Which in my case im not making enough at work to get off unemployment so im screwed.
307,1355517395218161666,"@MikeFellman @hemartinezotero Yes because social security, unemployment insurance, veterans payments are gifts. Maldito demagogo. You are no better than what you criticize. Check mate kiddo."
308,1355516916463521801,I'm gonna get fired from my job and collect unemployment until the album my cousin and I have been planning to write is finished
309,1355514410245222403,@amyklobuchar The golfer did sign executive that damaged the oil and gas industry and directly caused the unemployment of 10s of thousands of Americans. https://t.co/z31gpWo88v
310,1355507049732452355,No $2000 stimmy or unemployment  https://t.co/hUgvTJzi9k
311,1355504418406412289,"@SenSchumer Looking forward to unemployment numbers, taxes and hyper inflation.
#buildbackbetter 
#blametrump"
312,1355503376134504448,"You would think having gone through 8 years of Obama in which gun sales actually went up, illegal immigration went down, unemployment went down and jobs went up - that we would be done with the “Democrats in charge is the end of America” - and yet: here we are. 2009 on repeat. https://t.co/59rGgRe37H"
313,1355493620254650369,"@MassGov Unemployment, ruing lives in the commonwealth since 2020. But they all still have jobs?"
314,1355492365822263296,"@MassGov you are ruing peoples lives by not releasing our unemployment insurance benefits.
11 weeks and still pending. Thanks for NOTHING! You are making the pandemic so much worse by not releasing the money we've paid into. @MassGovernor @RepMcGovern"
315,1355490705251176450,"@RepMcGovern @MassGovernor Mass Unemployment is STILL unable to process our claims in a reasonable time. 11 weeks and counting. Calling  the office who makes the decisions isn't possible, it's closed to the public?! ‍♂️ please help before I lose everything!"
316,1355471932951552003,"Yes terrible in Florida. Trying to get vaccine is a joke. DeSantis has press conferences every day from different location, all say same thing. Just like Trump, credit for the little good, blame others got everything else. Unemployment system still broken. https://t.co/YNGfzLxoDI"
317,1355441941962321922,"@nicoleshodges @marcorubio Stopping a pipeline and 1100 men out of work not counting the unemployment in other states due to this? Canada's mad, the union is mad, other states are mad, and it's going to be quite costly. We will sit back and watch Biden's faux pas. Let us know when you've had enough!"
318,1355427819598172163,@cjnlewis_ Someone told me not to dial down the petty and I guess that’s what unemployment does 
319,1355425273555136513,"@LeaderMcConnell I’m not sure what realm McConnell is from, or what kind of snake water he is selling, but the last years have been the worst in history! We have undone 20 years of emissions reduction, skyrocketing unemployment, and the biggest racial divide in American history!!  Fire McConnell"
320,1355405677330501634,"@cbs11jack @SenTedCruz @JohnCornyn @POTUS @JoeBiden @CBSDFW Oh yes! Otherwise, the unemployment will ""break the bank,"" it is devastating to these people who are professionals who have worked hard and studied hard for several years, these states will be devasted, it'll affect America as a whole. And then we're accepting illegal immigrants?"
321,1355402613752127488,@HawaiiNewsNow The sooner Hawai’i gets vaccinated the sooner we can safely open and start the tourism flow. Hawai’i has the largest unemployment
322,1355401873445048320,@JoeBiden thanks but no thanks for the unemployment Check which is 3 weeks behind! Still out of work an got no real income!
323,1355400849216987136,"@All4Our2 @fadde @DonaldJTrumpJr Not for America, but for Iran and China.  You will remember the Obama/Biden 2008-2016 era.  High unemployment and increased poverty."
324,1355395400321146882,"@bluenamicomin @NOitAINTshu Awe well being on unemployment while staying sounds do able.
Or so I'm hoping.."
325,1355378495841579010,"@TimEdwardsZero4 That why I think stimulus money should go to people on unemployment, social security or make less than $60000 (family of3+). I live in Manhattan &amp;unemployed. 60G is not a lot in a major city."
326,1355371987263082497,why do i feel like im going to owe this year bc of unemployment hm
327,1355371660484825090,"@GavinNewsom And where did the magic number come from? Where are those dollars coming from? Are they coming from the $50 billion in fraudulent unemployment? People, that money is our taxes that we don’t have. Tired of the Hypocrisy."
328,1355370424952102917,"@tara_vanoy @GovAndyBeshear Dude? So those who lost their job, waited on unemployment and ended up committing suicide is immaterial to you."
329,1355366888566640640,@Deeenst @fluthlianthesis @DrEricDing I worked my but off during the pandemic to keep our employees on the payroll off unemployment. Now for restaurants and events entertainment i feel for them and they should get relief no question about that. Their livelihood had been decimated by covid.
330,1355357572438642689,so the black unemployment rate was the lowest it’s ever been for the black/minority communities with trump but that snake bitch @KamalaHarris y’all voted for fuckin tripled the mass incarceration of blacks/minorities ? so who’s the real racist ? #fuckemboth #thiswhoyallvotedfor
331,1355351526760456195,"So I used to work for buffalo wild wings, I had a customer touch me inappropriately in store and managment did nothing about it. On the 21st in court all it took for me to lose the case for unemployment benefits was for her to say she did her job"
332,1355343717696233476,@EAZYE_DA_OGEE I might need it lol unemployment taxes and work taxes and Military retirement taxes. I’m afraid I’m going to owe big time
333,1355343279173193729,"@Thomas1774Paine High unemployment, just what need dementia corrupt Biden"
334,1355342802306146304,All that on top of my unemployment shit.... mama mia!!!
335,1355342033615941633,"@SerenadasPen Good for you! I know I'm not getting enough exercise these days... I'm used to running around in the shop! 
I got my unemployment figured out this wk- also got our stimulus check FINALLY!"
336,1355340986034089985,If you forgot to withhold your unemployment taxes you already know what’s gonna happen lol ☠️
337,1355337773486583808,@ThatGuySerg You mine as well apply for unemployment fool so you get paid
338,1355332863772790784,"Why is this so hard? U give money to people who lost their jobs and the businesses that tanked bc of Covid, pretty easy to track, the unemployment office w/ a little help from business community could have given the money to the right people"
339,1355330710672973825,@RepMcGovern please help! Unemployment has been no help and been able to give no estimate for approval never mind deposit any money. https://t.co/8BhqHL6npm
340,1355330245549846528,I am starving. I am in deprete need of help.  5 dollars or so would help until I get my unemployment on Tuesday. Cash app is $Lakey7 https://t.co/gAPhvjk4Yg
341,1355329073426395137,@BernieSanders @andersoncooper @AC360 #StimulusCheck should only go to active unemployment people now. You can’t go by 2019 tax returns. Not everyone received 600
342,1355321960088133636,@Popehat My son won his unemployment appeal and got paid $5000 today. His former boss submitted a letter with a forged signature to contest his claim and my son accidentally brought the person as a witness.
343,1355319217067880450,i told Kai the tooth fairy isn’t coming because she’s on unemployment 
344,1355317480152043522,Pua and unemployment doing y’all good 
345,1355316624744656897,"@GeoRebekah @GovRonDeSantis It's about time. Trump owes some blame. He got into the ears of DeSantis, Hutchinson (Ark) and Abbott (Tx.). Open up. Nothing will happen. Fuck masks. The economy will grow  and unemployment will shrink. Re-election! Thousands and thousands will suffer &amp; die. Collateral damage."
346,1355315976275861511,Billion dollar fraud in CALIFORNIA unemployment benefits https://t.co/HHIkasV40X
347,1355315425333096449,"By the time he's done Joe Biden will have the highest unemployment rate in US history, and he's already getting started on that!! @JoeBiden @TheDemocrats @KamalaHarris @WhiteHouse45 @TheView"
348,1355313458628227080,forgot to have unemployment take out taxes before they gave it to me now i owe the motherfucking government $800 during a motherfucking pandemic
349,1355311176071213063,Massachusetts Unemployment @MassGov is STILL unable to process our claims in a reasonable time. 9 weeks and counting. Don't bother calling because the office who makes the decisions is closed to the public right now ‍♂️ @MassGovernor @RepMcGovern Please help!
350,1355310880381001731,"Tag yourself I’m “Central Ohio Man”
https://t.co/vzWynPCakY"
351,1355308985696485381,@Voicesfrommykat @DonaldJTrumpJr If Trump had 2nd term we would be back on our feet. Business open. Back to our reg lives. But instead you want this to keep rolling. Places you enjoy going it is gone son. They giving extra for unemployment same thing shutting down businesses. Work4what! vs at home getting more!
352,1355308330684706817,"@_politicsaside @Jim_Jordan There was no pandemic, unemployment rates were already going down and there was not an attempted insurrection to deal with.   Trump inherited a rebounding economy and no impending crisis.   TRUMP made a good situation worse.  NO WORRIES!  PRES BIDEN'S GOT YOU!"
353,1355306999609655301,@fishboi14 Yea I never claimed to get to get taxed for unemployment not forward to doing taxes this year
